date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2024-09-13,5688.0,-0.0007027406886859211,-1.0,0.14545899342673616,-0.687478977024321,-0.685908757670241,0.001219470564213454,0.0004820159927408897,2.4389411284269083e-07,0.00048177209862804697,1.0880821392359699,slow
2024-09-18,5742.0,0.009493670886076,-1.0,0.14617953841841527,-0.6840902706490027,-0.687478977024321,0.0015702193540800824,-0.006526699148965108,3.140438708160165e-07,-0.006527013192835924,1.0809802127582875,slow
2024-09-19,5812.0,0.012190874259839779,-1.0,0.14648039443179434,-0.6826852179631657,-0.6840902706490027,0.0033887063753182955,-0.008339658471861756,6.777412750636591e-07,-0.00834033621313682,1.0719644743441352,slow
2024-09-20,5843.0,0.005333792154163852,-1.0,0.1467468241401277,-0.6814457524785039,-0.6826852179631657,0.001405052685837016,-0.0036413010593355725,2.810105371674032e-07,-0.00364158206987274,1.0680608277348231,slow
2024-09-23,5849.0,0.0010268697586857112,-1.0,0.14665237575334178,-0.6818846233230647,-0.6814457524785039,0.0012394654846618058,-0.0006997560354050042,2.478930969323612e-07,-0.0007000039285019365,1.0673131809595298,slow
2024-09-24,5871.0,0.0037613267225167224,-1.0,0.14679605427856793,-0.6812172199821852,-0.6818846233230647,0.0004388708445607348,-0.0025647908553782925,8.777416891214695e-08,-0.0025648786295472048,1.0645756521906526,slow
2024-09-25,5921.0,0.008516436722875165,-1.0,0.14709915009124117,-0.6798135810980078,-0.6812172199821852,0.0006674033408794466,-0.005801543348511211,1.3348066817588932e-07,-0.005801676829179387,1.0583993282964295,slow
2024-09-26,5926.0,0.0008444519506840553,-1.0,0.14406674022750093,-0.6941227367405304,-0.6798135810980078,0.0014036388841773828,-0.0005740699046597259,2.8072777683547654e-07,-0.0005743506324365614,1.057791435972852,slow
2024-09-27,5942.0,0.0026999662504219035,-1.0,0.1441402787444487,-0.6937686042448514,-0.6941227367405304,0.014309155642522553,-0.0018741079628499199,2.8618311285045107e-06,-0.0018769697939784245,1.055805993399202,slow
2024-09-30,5915.0,-0.004543924604510252,-1.0,0.1441897093530268,-0.6935307689341759,-0.6937686042448514,0.00035413249567894933,0.003152432230664916,7.082649913578986e-08,0.0031523614041657805,1.0591342754630804,slow
2024-10-08,5929.0,0.002366863905325367,-1.0,0.14424322958340988,-0.6932734402079798,-0.6935307689341759,0.0002378353106755604,-0.0016414929442228482,4.756706213511208e-08,-0.0016415405112849832,1.0573956636430173,slow
2024-10-09,6020.0,0.015348288075560879,-1.0,0.14608673849648068,-0.6845248311324923,-0.6932734402079798,0.00025732872619610436,-0.010640560475447203,5.146574523922087e-08,-0.010640611941192441,1.0461443267178923,slow
2024-10-10,5859.0,-0.02674418604651163,-1.0,0.15003487395915494,-0.6665117073196177,-0.6845248311324923,0.008748609075487468,0.01830705943726433,1.7497218150974935e-06,0.018305309715449233,1.0652943226255234,slow
2024-10-11,5917.0,0.009899300221880791,-1.0,0.15052451261352706,-0.6643436226015282,-0.6665117073196177,0.018013123812874565,-0.006597999492155237,3.602624762574913e-06,-0.006601602116917812,1.0582616733701382,slow
2024-10-14,5939.0,0.0037181003887105657,-1.0,0.1501087630435241,-0.6661836256088858,-0.6643436226015282,0.0021680847180894913,-0.0024700962814321274,4.3361694361789827e-07,-0.0024705298983757453,1.0556472062657722,slow
2024-10-15,5913.0,-0.004377841387438908,-1.0,0.1496411725797215,-0.6682652793750656,-0.6661836256088858,0.001840003007357538,0.002916446247824686,3.680006014715076e-07,0.0029160782472232145,1.0587255561207058,slow
2024-10-16,5934.0,0.003551496702181689,-1.0,0.14962940158815702,-0.6683178502260005,-0.6682652793750656,0.0020816537661798584,-0.002373341935883071,4.163307532359717e-07,-0.002373758266636307,1.0562123975797653,slow
2024-10-17,5878.0,-0.009437141894169221,-1.0,0.1497874139193038,-0.6676128346395901,-0.6683178502260005,5.2570850934907654e-05,0.0063070103829889,1.051417018698153e-08,0.006306999868818713,1.0628739290327456,slow
2024-10-18,5866.0,-0.0020415107179312386,-1.0,0.14854378007091798,-0.6732022030963388,-0.6676128346395901,0.0007050155864104513,0.001362938757345179,1.4100311728209025e-07,0.001362797754227897,1.0643224112362588,slow
2024-10-21,5840.0,-0.004432321854756172,-1.0,0.14813878894759577,-0.6750426455516326,-0.6732022030963388,0.005589368456748733,0.0029838488374539056,1.1178736913497468e-06,0.0029827309637625557,1.0674969986476794,slow
2024-10-22,5844.0,0.00068493150684934,-1.0,0.1481481165444821,-0.6750001439942342,-0.6750426455516326,0.0018404424552938004,-0.0004623579764052447,3.680884910587601e-07,-0.00046272606489630345,1.0670030399622066,slow
2024-10-23,5869.0,0.0042778918548938005,-1.0,0.14816780736494523,-0.6749104395781107,-0.6750001439942342,4.25015573983778e-05,-0.002887577618045077,8.50031147967556e-09,-0.002887586118356557,1.0639219767957675,slow
2024-10-24,5936.0,0.01141591412506382,-1.0,0.14912607916549203,-0.6705735211412984,-0.6749104395781107,8.970441612354829e-05,-0.007704719620332786,1.794088322470966e-08,-0.00770473756121601,1.055724737178946,slow
2024-10-25,5919.0,-0.0028638814016171965,-1.0,0.1489812277880886,-0.6712255059559608,-0.6705735211412984,0.004336918436812276,0.0019204430356135206,8.673836873624552e-07,0.0019195756519261582,1.0577512806795708,slow
2024-10-28,5868.0,-0.00861632032437909,-1.0,0.1494073159907763,-0.6693112672352238,-0.6712255059559608,0.0006519848146623319,0.005783493969209982,1.3039696293246638e-07,0.00578336357224705,1.0638686409047506,slow
2024-10-29,5853.0,-0.002556237218813928,-1.0,0.1491167220553731,-0.6706155997907863,-0.6693112672352238,0.0019142387207369271,0.0017109183722781945,3.828477441473854e-07,0.001710535524534047,1.065688426008456,slow
2024-10-30,5847.0,-0.001025115325474113,-1.0,0.14881295259338903,-0.6719845165174316,-0.6706155997907863,0.001304332555562504,0.0006874583288475494,2.6086651111250083e-07,0.0006871974623364369,1.0664207643904502,slow
2024-10-31,5870.0,0.003933641183512915,-1.0,0.14887562430570067,-0.6717016332684548,-0.6719845165174316,0.0013689167266452973,-0.002643345968855984,2.7378334532905945e-07,-0.002643619752201313,1.0636015533935501,slow
2024-11-01,5921.0,0.008688245315161769,-1.0,0.14761603079538235,-0.6774331992344029,-0.6717016332684548,0.0002828832489768507,-0.0058359085684311605,5.657664979537014e-08,-0.005835965145080956,1.0573944117996914,slow
2024-11-04,5843.0,-0.01317345043067053,-1.0,0.14859413562719787,-0.6729740684443037,-0.6774331992344029,0.005731565965948149,0.00892413267020496,1.1463131931896298e-06,0.008922986357011772,1.0668295277101605,slow
2024-11-05,5815.0,-0.004792058873866134,-1.0,0.14871400005224278,-0.6724316470868265,-0.6729740684443037,0.004459130790099186,0.003224931356570321,8.918261580198372e-07,0.003224039530412301,1.0702690282797092,slow
2024-11-06,5814.0,-0.00017196904557181814,-1.0,0.14824602203597068,-0.6745543565124185,-0.6724316470868265,0.0005424213574772851,0.0001156374285618072,1.0848427149545703e-07,0.00011552894429031174,1.0703926753306527,slow
2024-11-07,5845.0,0.0053319573443413315,-1.0,0.1484163345333749,-0.6737802837834717,-0.6745543565124185,0.0021227094255920065,-0.0035966950553638303,4.245418851184013e-07,-0.003597119597248949,1.066542344861469,slow
2024-11-08,5817.0,-0.004790419161676662,-1.0,0.14517777924813804,-0.6888106466285028,-0.6737802837834717,0.0007740727289468063,0.003227689982196282,1.5481454578936127e-07,0.0032275351676504926,1.0699846477872978,slow
2024-11-11,5942.0,0.02148873990029232,-1.0,0.14861263299156732,-0.6728903054000414,-0.6888106466285028,0.01503036284503112,-0.01480167282595206,3.006072569006224e-06,-0.014804678898521067,1.0541438686504596,slow
2024-11-12,5932.0,-0.0016829350387075337,-1.0,0.14861056608269752,-0.6728996641083573,-0.6728903054000414,0.01592034122846142,0.0011324306721643429,3.1840682456922843e-06,0.0011292466039186505,1.0553342570341746,slow
2024-11-13,5931.0,-0.0001685772083613868,-1.0,0.14861055660664113,-0.6728997070153708,-0.6728996641083573,9.358708315976294e-06,0.00011343554688270174,1.871741663195259e-09,0.00011343367514103854,1.0554539674774521,slow
2024-11-14,5869.0,-0.010453549148541574,-1.0,0.14909432323952312,-0.6707163480620784,-0.6728997070153708,4.29070134977394e-08,0.007034190159324404,8.58140269954788e-12,0.0070341901507430015,1.0628782313800444,slow
2024-11-15,5864.0,-0.000851933889930101,-1.0,0.14905632351581272,-0.6708873373586962,-0.6707163480620784,0.002183358953292469,0.000571405987444238,4.3667179065849383e-07,0.0005709693156535795,1.0634851022364384,slow
2024-11-18,5833.0,-0.005286493860845787,-1.0,0.1491801920053024,-0.6703302808220387,-0.6708873373586962,0.00017098929661785167,0.0035466417902659236,3.4197859323570336e-08,0.0035466075924066,1.0672568665744415,slow
2024-11-19,5863.0,0.005143151037202198,-1.0,0.14878142716982556,-0.6721269038900647,-0.6703302808220387,0.0005570565366574964,-0.0034476098790779093,1.114113073314993e-07,-0.003447721290385241,1.063577262353243,slow
2024-11-20,5931.0,0.011598157939621379,-1.0,0.14968615532305754,-0.6680644564901593,-0.6721269038900647,0.001796623068025971,-0.007795433986785689,3.593246136051942e-07,-0.007795793311399294,1.0552858338452331,slow
2024-11-21,5971.0,0.006744225257123482,-1.0,0.14949552707960553,-0.6689163345118049,-0.6680644564901593,0.004062447399905356,-0.004505577180847404,8.124894799810712e-07,-0.004506389670327385,1.0505303046643502,slow
2024-11-22,5897.0,-0.012393233964160144,-1.0,0.15039666042947097,-0.6649083810401185,-0.6689163345118049,0.0008518780216455468,0.008290036636053209,1.7037560432910937e-07,0.00828986626044888,1.0592390603925663,slow
2024-11-25,5942.0,0.007630998812955703,-1.0,0.15084682172541666,-0.6629241428899837,-0.6649083810401185,0.004007953471686365,-0.005073915066441443,8.015906943372731e-07,-0.00507471665713578,1.0538637222889033,slow
2024-11-26,5963.0,0.0035341635812857763,-1.0,0.15090954260164446,-0.6626486190072801,-0.6629241428899837,0.0019842381501348205,-0.0023428823629568687,3.968476300269641e-07,-0.0023432792105868958,1.051394225337672,slow
2024-11-27,5958.0,-0.0008385041086701461,-1.0,0.14963441820984402,-0.6682954442992,-0.6626486190072801,0.00027552388270357664,0.0005556335896422026,5.5104776540715325e-08,0.0005555784848656619,1.0519783573483816,slow
2024-11-28,6013.0,0.009231285666331024,-1.0,0.14941021820884573,-0.6692982662017126,-0.6682954442992,0.005646825291919844,-0.006169226155833527,1.1293650583839687e-06,-0.006170355520891911,1.0454872768832582,slow
2024-11-29,6135.0,0.020289373025112356,-1.0,0.15231101348614345,-0.6565513399928729,-0.6692982662017126,0.0010028219025126628,-0.013579642188027497,2.0056438050253255e-07,-0.013579842752408,1.0312897240635404,slow
2024-12-02,6082.0,-0.00863895680521598,-1.0,0.15238879761421512,-0.6562162151391095,-0.6565513399928729,0.01274692620883977,0.0056719186666051,2.549385241767954e-06,0.0056693692813633316,1.0371364863453318,slow
2024-12-03,6066.0,-0.002630713581058819,-1.0,0.15179938345881616,-0.6587642039213581,-0.6562162151391095,0.00033512485376330226,0.0017263169092774711,6.702497075266046e-08,0.0017262498843067184,1.0389268430848957,slow
2024-12-04,6034.0,-0.005275304978569095,-1.0,0.1519722758017451,-0.6580147561286419,-0.6587642039213581,0.0025479887822486003,0.0034751820846494474,5.0959775644972e-07,0.0034746724868929975,1.0425367736024573,slow
2024-12-05,5984.0,-0.008286377195889982,-1.0,0.15046784207746358,-0.6645938336014561,-0.6580147561286419,0.0007494477927162402,0.005452558469743486,1.4988955854324803e-07,0.005452408580184942,1.0482211100520058,slow
2024-12-06,6008.0,0.00401069518716568,-1.0,0.1505879790889671,-0.6640636298128432,-0.6645938336014561,0.0065790774728141654,-0.002665483289845349,1.3158154945628331e-06,-0.002666799105339912,1.0454257149335207,slow
2024-12-09,6038.0,0.004993342210386054,-1.0,0.1506860764076812,-0.6636313213800191,-0.6640636298128432,0.0005302037886129041,-0.0033158969531266484,1.0604075772258081e-07,-0.003316002993884371,1.0419590801329175,slow
2024-12-10,6034.0,-0.0006624710168929848,-1.0,0.14966874305672515,-0.6681421782375733,-0.6636313213800191,0.00043230843282404674,0.0004396365163166565,8.646168656480935e-08,0.0004395500546300917,1.0424170733035123,slow
2024-12-11,6063.0,0.004806098773616263,-1.0,0.14918982355169694,-0.6702870049668517,-0.6681421782375733,0.004510856857554146,-0.0032111573034288997,9.021713715108293e-07,-0.0032120594748004105,1.039068767666514,slow
2024-12-12,6125.0,0.010225960745505525,0.0,0.14432137028869368,0.0,-0.6702870049668517,0.002144826729278404,-0.006854328601013491,4.289653458556808e-07,-0.006854757566359347,1.0319462031693842,slow
2024-12-13,6083.0,-0.006857142857142895,0.0,0.14428536681390228,0.0,0.0,0.6702870049668517,-0.0,0.00013405740099337032,-0.00013405740099337032,1.0318078631434224,slow
2024-12-16,6017.0,-0.010849909584086825,-1.0,0.14514621048827336,-0.6889604603771532,0.0,0.0,-0.0,0.0,-0.0,1.0318078631434224,slow
2024-12-17,6005.0,-0.0019943493435267134,-1.0,0.14505752078775658,-0.6893816980804238,-0.6889604603771532,0.6889604603771532,0.0013740278418690377,0.00013779209207543064,0.001236235749793607,1.0330834209107587,slow
2024-12-18,5899.0,-0.017651956702747662,-1.0,0.14727181399170336,-0.679016556458207,-0.6893816980804238,0.00042123770327062715,0.012168935886182302,8.424754065412543e-08,0.012168851638641648,1.045654859790162,slow
2024-12-19,5894.0,-0.0008476012883539275,-1.0,0.14679748330846282,-0.6812105885348992,-0.679016556458207,0.0103651416222168,0.0005755353080676236,2.07302832444336e-06,0.0005734622797431802,1.0462545034098818,slow
2024-12-20,5882.0,-0.002035968781812003,-1.0,0.1468183547976876,-0.6811137486031482,-0.6812105885348992,0.0021940320766922206,0.0013869234920968366,4.388064153384441e-07,0.001386484685681498,1.0477051192561848,slow
2024-12-23,5941.0,0.010030601836110264,-1.0,0.14724058510892113,-0.6791605719715462,-0.6811137486031482,9.68399317510249e-05,-0.006831980817338683,1.936798635020498e-08,-0.0068320001853250335,1.0405471976872607,slow
2024-12-24,5944.0,0.0005049654940245674,-1.0,0.14357429517489712,-0.6965035062730661,-0.6791605719715462,0.001953176631601994,-0.00034295265374761956,3.906353263203988e-07,-0.00034334328907393994,1.04018993278997,slow
2024-12-25,5982.0,0.006393001345895044,-1.0,0.1438647114380485,-0.6950974912500508,-0.6965035062730661,0.017342934301519897,-0.004452747853024329,3.4685868603039793e-06,-0.004456216439884633,1.0355546213108688,slow
2024-12-26,5976.0,-0.0010030090270812808,-1.0,0.14386752851187357,-0.69508388052796,-0.6950974912500508,0.0014060150230152946,0.0006971890584253526,2.812030046030589e-07,0.0006969078554207496,1.0362763074611776,slow
2024-12-27,5944.0,-0.0053547523427041055,-1.0,0.14386048525072306,-0.6951179111186642,-0.69508388052796,1.3610722090828808e-05,0.0037220020376329543,2.722144418165762e-09,0.003721999315488536,1.040133327168205,slow
2024-12-30,5969.0,0.004205921938088775,-1.0,0.1437647393991368,-0.6955808525647452,-0.6951179111186642,3.403059070417047e-05,-0.0029236116719324324,6.806118140834095e-09,-0.0029236184780505733,1.0370923741532598,slow
2024-12-31,5961.0,-0.0013402579996649733,-1.0,0.14377081643889844,-0.6955514511006431,-0.6955808525647452,0.0004629414460810555,0.0009322578020636821,9.25882892162111e-08,0.0009321652137744659,1.0380591155879162,slow
2025-01-02,6002.0,0.006878040597215307,-1.0,0.14393428266436492,-0.6947615130245679,-0.6955514511006431,2.940146410213007e-05,-0.0047840311181222405,5.8802928204260145e-09,-0.004784036998415061,1.0330930023724016,slow
2025-01-03,5995.0,-0.0011662779073642326,-1.0,0.14383285386940195,-0.6952514485376095,-0.6947615130245679,0.0007899380760751917,0.0008102850035275011,1.5798761521503835e-07,0.000810127015912286,1.0339299389235734,slow
2025-01-06,5946.0,-0.008173477898248516,-1.0,0.14257362488443584,-0.7013920006667137,-0.6952514485376095,0.0004899355130415506,0.005682622348347416,9.798710260831012e-08,0.005682524361244808,1.039805270989327,slow
2025-01-07,5935.0,-0.0018499831819710488,-1.0,0.14218117697682475,-0.7033279800201668,-0.7013920006667137,0.006140552129104249,0.001297563405202447,1.2281104258208496e-06,0.001296335294776626,1.0411532072618053,slow
2025-01-08,5926.0,-0.0015164279696714411,-1.0,0.14201576919334413,-0.7041471561081171,-0.7033279800201668,0.0019359793534531322,0.0010665462207550974,3.8719587069062643e-07,0.0010661590248844067,1.0422632421500149,slow
2025-01-09,5872.0,-0.009112386095173841,-1.0,0.14229367937023193,-0.7027719041533208,-0.7041471561081171,0.0008191760879502352,0.00641646075427581,1.6383521759004705e-07,0.0064162969190582194,1.0489507125794697,slow
2025-01-10,5891.0,0.003235694822888213,-1.0,0.14227382024535704,-0.7028699997479924,-0.7027719041533208,0.0013752519547962638,-0.002273955411940192,2.7505039095925275e-07,-0.002274230462331151,1.0465651569154375,slow
2025-01-13,5945.0,0.009166525207944254,-1.0,0.14289837405198644,-0.6997980254388338,-0.7028699997479924,9.809559467155449e-05,-0.006442875570597743,1.9619118934310898e-08,-0.006442895189716678,1.039822247300222,slow
2025-01-14,5926.0,-0.003195962994112733,-1.0,0.142949594647682,-0.6995472792102916,-0.6997980254388338,0.0030719743091585094,0.002236528592655674,6.143948618317019e-07,0.0022359141977938424,1.0421472006261425,slow
2025-01-15,5781.0,-0.024468444144448154,-1.0,0.14717550453449296,-0.679460894775213,-0.6995472792102916,0.0002507462285422646,0.017116833527757697,5.0149245708452914e-08,0.01711678337851199,1.059985408507783,slow
2025-01-16,5781.0,0.0,-1.0,0.14713115903809132,-0.6796656850511905,-0.679460894775213,0.020086384435078597,-0.0,4.017276887015719e-06,-4.017276887015719e-06,1.0599811502529006,slow
2025-01-17,5809.0,0.004843452689845984,-1.0,0.14711905192014593,-0.6797216179334716,-0.6796656850511905,0.00020479027597752886,-0.003291928590457202,4.095805519550577e-08,-0.003291969548512398,1.0564917245842709,slow
2025-01-20,5772.0,-0.006369426751592355,-1.0,0.14601025223091726,-0.6848834138156861,-0.6797216179334716,5.593288228111781e-05,0.0043294370569010926,1.1186576456223562e-08,0.004329425870324637,1.0610657271884698,slow
2025-01-21,5798.0,0.0045045045045044585,-1.0,0.14615527046332835,-0.684203858560755,-0.6848834138156861,0.005161795882214437,-0.003085060422593149,1.0323591764428875e-06,-0.0030860927817695917,1.0577911799068103,slow
2025-01-22,5757.0,-0.007071403932390474,-1.0,0.14611426545531161,-0.6843958711929093,-0.684203858560755,0.0006795552549310191,0.004838281855983259,1.3591105098620382e-07,0.0048381459449322725,1.0629089280144615,slow
2025-01-23,5776.0,0.0033003300330032292,-1.0,0.14611110757679852,-0.6844106629431871,-0.6843958711929093,0.00019201263215429254,-0.0022587322481613685,3.8402526430858507e-08,-0.0022587706506877994,1.0605080605235084,slow
2025-01-24,5826.0,0.00865650969529086,-1.0,0.14645301123263418,-0.6828128637188238,-0.6844106629431871,1.4791750277742821e-05,-0.005924607539328144,2.9583500555485644e-09,-0.005924610497678199,1.0542249633352585,slow
2025-01-27,5817.0,-0.001544799176107059,-1.0,0.14640088328015452,-0.6830559881844346,-0.6828128637188238,0.0015977992243633166,0.0010548087493081405,3.195598448726633e-07,0.0010544891894632678,1.0553366321623578,slow
2025-02-05,5879.0,0.010658414990544873,-1.0,0.1471232810214751,-0.6797020791386738,-0.6830559881844346,0.00024312446561081114,-0.0072802941838464195,4.8624893122162224e-08,-0.007280342808739542,1.0476534197015952,slow
2025-02-06,5863.0,-0.0027215512842320155,-1.0,0.14716281459364042,-0.6795194851099393,-0.6797020791386738,0.003353909045760828,0.0018498440663750285,6.707818091521655e-07,0.0018491732845658765,1.0495907124167914,slow
2025-02-07,5836.0,-0.0046051509466144,-1.0,0.14725058593512905,-0.6791144453853298,-0.6795194851099393,0.00018259402873443964,0.003129289800096967,3.651880574688793e-08,0.00312925328129122,1.0528751475976343,slow
2025-02-10,5870.0,0.0058259081562714865,-1.0,0.1474764811722336,-0.6780742204122218,-0.6791144453853298,0.00040503972460947946,-0.00395645838641218,8.100794492189589e-08,-0.003956539394357102,1.0487094055988246,slow
2025-02-11,5897.0,0.004599659284497459,-1.0,0.14617021681563783,-0.684133896620872,-0.6780742204122218,0.0010402249731080726,-0.0031189103834974525,2.0804499462161452e-07,-0.003119118428492074,1.0454383567656884,slow
2025-02-12,5934.0,0.006274376801763681,-1.0,0.14645558043721843,-0.6828008854388947,-0.684133896620872,0.006059676208650222,-0.0042925138502581915,1.2119352417300444e-06,-0.004293725785499921,1.040949531136093,slow
2025-02-13,5923.0,-0.001853724300640347,-1.0,0.14625103143692353,-0.6837558615313349,-0.6828008854388947,0.0013330111819772616,0.0012657245938368247,2.6660223639545234e-07,0.0012654579916004294,1.042266809039122,slow
2025-02-14,5981.0,0.009792334965389227,-1.0,0.14669389053811935,-0.6816916480513847,-0.6837558615313349,0.0009549760924402184,-0.006695566430663126,1.9099521848804368e-07,-0.006695757425881614,1.0352880433127485,slow
2025-02-17,5988.0,0.0011703728473499986,-1.0,0.1467037944162896,-0.6816456274896204,-0.6816916480513847,0.0020642134799502276,-0.0007978333951446122,4.1284269599004553e-07,-0.0007982462378406022,1.0344616285270927,slow
2025-02-18,5978.0,-0.0016700066800267033,-1.0,0.14646511731081863,-0.6827564258033303,-0.6816456274896204,4.602056176428171e-05,0.0011383527513186599,9.204112352856342e-09,0.001138343547206307,1.035639201246759,slow
2025-02-19,5995.0,0.002843760455001565,0.0,0.14650419815031168,0.0,-0.6827564258033303,0.0011107983137098598,-0.0019415957240977208,2.2215966274197197e-07,-0.0019418178837604628,1.0336281785246546,slow
2025-02-20,5985.0,-0.0016680567139282232,0.0,0.12028435467369641,0.0,0.0,0.6827564258033303,-0.0,0.00013655128516066605,-0.00013655128516066605,1.0334870352684988,slow
2025-02-21,6004.0,0.0031746031746031633,0.0,0.1201989579077234,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-02-24,5977.0,-0.004497001998667538,0.0,0.12024964294714148,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-02-25,5971.0,-0.001003848084323189,0.0,0.11936538351787108,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-02-26,6002.0,0.0051917601741751085,0.0,0.11926820755484153,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-02-27,5998.0,-0.0006664445184938472,0.0,0.11909304301964456,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-02-28,5931.0,-0.011170390130043395,0.0,0.11999919754458833,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-03-03,5932.0,0.00016860563142806484,0.0,0.11960834367030482,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-03-04,5919.0,-0.0021915037086985834,0.0,0.11958583884288239,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-03-05,5901.0,-0.003041054232133855,0.0,0.11963965187820964,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-03-06,5915.0,0.0023724792408066353,0.0,0.11967393934017866,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-03-07,5920.0,0.0008453085376163294,0.0,0.11957130937823704,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-03-10,5931.0,0.0018581081081081585,0.0,0.11953741000697585,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-03-11,5967.0,0.006069802731411222,0.0,0.11883069541893658,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-03-12,5955.0,-0.002011060834590239,0.0,0.11847758027155661,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-03-13,5991.0,0.006045340050377934,0.0,0.11873403132698061,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-03-14,6030.0,0.006509764646970506,0.0,0.11874726596687664,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-03-17,6016.0,-0.002321724709784423,0.0,0.11800145145931777,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-03-18,6111.0,0.015791223404255428,0.0,0.12003992170930605,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-03-19,6113.0,0.00032727867779414055,0.0,0.11952089445637828,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-03-20,6105.0,-0.0013086864060199987,0.0,0.1195383515923795,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-03-21,6078.0,-0.004422604422604448,0.0,0.11905031026353464,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-03-24,6073.0,-0.0008226390259954419,0.0,0.11783194348993561,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-03-25,6055.0,-0.002963938745265904,0.0,0.11770870174255767,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-03-26,6098.0,0.007101568951279891,0.0,0.118113958074823,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-03-27,6067.0,-0.005083633978353541,0.0,0.11827231666006771,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-03-28,6079.0,0.001977913301467016,0.0,0.11768866344282036,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-03-31,6075.0,-0.0006580029610133709,0.0,0.11769264540011472,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-04-01,6129.0,0.008888888888888946,0.0,0.118307334970575,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-04-02,6161.0,0.005221080110948018,0.0,0.11830944258045992,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-04-03,6189.0,0.004544716766758716,0.0,0.11842942676115606,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-04-07,6087.0,-0.016480853126514816,0.0,0.1188946481033744,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-04-08,6048.0,-0.006407097092163583,0.0,0.11265244738638211,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-04-09,6006.0,-0.00694444444444442,0.0,0.11225341379401574,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-04-10,6082.0,0.01265401265401267,0.0,0.1135939411921829,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-04-11,6086.0,0.0006576783952647602,0.0,0.11339618865920777,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-04-14,6056.0,-0.004929346040091986,0.0,0.11354168258306924,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-04-15,5896.0,-0.026420079260237816,0.0,0.11912267908980592,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-04-16,5884.0,-0.002035278154681186,0.0,0.11912244731725595,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
2025-04-17,5936.0,0.008837525492862097,0.0,0.11961535361380819,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-04-18,5952.0,0.0026954177897573484,0.0,0.11966936162865963,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-04-21,6005.0,0.008904569892473013,0.0,0.12019148100474183,0.0,0.0,0.0,0.0,0.0,0.0,1.0334870352684988,slow
2025-04-22,5978.0,-0.004496253122397986,0.0,0.11926081681852406,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0334870352684988,slow
