date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2024-11-07,5845.0,0.0053319573443413315,-1.0,0.10373345648814537,-0.9640091382805506,-0.7235132541147452,0.06079168822306946,-0.0038577418090054117,1.2158337644613892e-05,-0.003869900146650026,0.958072798085377,fast
2024-11-08,5817.0,-0.004790419161676662,-1.0,0.09789511663344472,-1.021501413338489,-0.9640091382805506,0.24049588416580536,0.004618007848050556,4.809917683316107e-05,0.004569908671217395,0.962451103273005,fast
2024-11-11,5942.0,0.02148873990029232,0.0,0.12533235562803172,0.0,-1.021501413338489,0.05749227505793841,-0.021950778179011785,1.1498455011587682e-05,-0.02196227663402337,0.9413134858962022,fast
2024-11-12,5932.0,-0.0016829350387075337,0.0,0.12443006381743932,0.0,0.0,1.021501413338489,-0.0,0.0002043002826676978,-0.0002043002826676978,0.9411211752849548,fast
2024-11-13,5931.0,-0.0001685772083613868,-1.0,0.12379599153975594,-0.8077805973861918,0.0,0.0,-0.0,0.0,-0.0,0.9411211752849548,fast
2024-11-14,5869.0,-0.010453549148541574,-1.0,0.12487192553197592,-0.8008205172938815,-0.8077805973861918,0.8077805973861918,0.00844417417601483,0.00016155611947723836,0.00828261805653759,0.9489161225247599,fast
2024-11-15,5864.0,-0.000851933889930101,-1.0,0.12469122693601427,-0.8019810411466667,-0.8008205172938815,0.006960080092310306,0.0006822461384340122,1.3920160184620612e-06,0.0006808541224155501,0.9495621959786074,fast
2024-11-18,5833.0,-0.005286493860845787,-1.0,0.1251311218531919,-0.7991616994956972,-0.8019810411466667,0.0011605238527852002,0.004239667850536566,2.3210477055704003e-07,0.004239435745766009,0.9535878038950671,fast
2024-11-19,5863.0,0.005143151037202198,1.0,0.12646283387800442,0.7907461578511481,-0.7991616994956972,0.0028193416509695313,-0.004110209323653567,5.638683301939063e-07,-0.00411077319198376,0.9496678207146126,fast
2024-11-20,5931.0,0.011598157939621379,1.0,0.13214147271686544,0.7567646851815119,0.7907461578511481,1.5899078573468453,0.009171198828906393,0.00031798157146936906,0.008853217257437025,0.9580754362537958,fast
2024-11-21,5971.0,0.006744225257123482,1.0,0.12802679528534236,0.7810864887863743,0.7567646851815119,0.03398147266963625,0.005103791503500253,6.7962945339272495e-06,0.005096995208966325,0.9629587421622097,fast
2024-11-22,5897.0,-0.012393233964160144,0.0,0.1354292000957509,0.0,0.7810864887863743,0.02432180360486247,-0.009680187601773886,4.864360720972494e-06,-0.009685051962494858,0.95363243670663,fast
2024-11-25,5942.0,0.007630998812955703,1.0,0.13423511790847203,0.7449615388141934,0.0,0.7810864887863743,0.0,0.00015621729775727486,-0.00015621729775727486,0.953483462824314,fast
2024-11-26,5963.0,0.0035341635812857763,1.0,0.13404003207363083,0.746045777914079,0.7449615388141934,0.7449615388141934,0.0026328159399357323,0.00014899230776283868,0.0024838236321728935,0.9558517475821631,fast
2024-11-27,5958.0,-0.0008385041086701461,1.0,0.13400491339615894,0.7462412941857576,0.746045777914079,0.0010842390998856422,-0.0006255624500369706,2.1684781997712844e-07,-0.0006257792978569477,0.9552535953467058,fast
2024-11-28,6013.0,0.009231285666331024,1.0,0.13684580517035277,0.7307494729233008,0.7462412941857576,0.00019551627167857522,0.0068887665626412966,3.910325433571504e-08,0.006888727459386961,0.9618340770196488,fast
2024-11-29,6135.0,0.020289373025112356,1.0,0.15071441493428442,0.6635065401249292,0.7307494729233008,0.01549182126245674,0.014826448644045092,3.098364252491348e-06,0.014823350279792601,0.976091680454352,fast
2024-12-02,6082.0,-0.00863895680521598,1.0,0.14550090956532447,0.6872809269628912,0.6635065401249292,0.06724293279837168,-0.005732004340117567,1.3448586559674335e-05,-0.005745452926677241,0.9704835916521802,fast
2024-12-03,6066.0,-0.002630713581058819,1.0,0.14435138200175163,0.6927540187927439,0.6872809269628912,0.02377438683796207,-0.001808039268563972,4.754877367592414e-06,-0.0018127941459315645,0.9687243046785105,fast
2024-12-04,6034.0,-0.005275304978569095,1.0,0.14656186862759404,0.6823057111402879,0.6927540187927439,0.005473091829852672,-0.0036544887242611103,1.0946183659705345e-06,-0.003655583342627081,0.9651830522467297,fast
2024-12-05,5984.0,-0.008286377195889982,1.0,0.1502566303129878,0.6655280355462374,0.6823057111402879,0.010448307652455968,-0.005653842485418379,2.0896615304911936e-06,-0.00565593214694887,0.9597240423938372,fast
2024-12-06,6008.0,0.00401069518716568,1.0,0.14882969315783845,0.6719089307934468,0.6655280355462374,0.016777675594050523,0.0026692300890891244,3.3555351188101044e-06,0.0026658745539703144,0.9622825462972885,fast
2024-12-09,6038.0,0.004993342210386054,1.0,0.13000625199539564,0.7691937769542164,0.6719089307934468,0.006380895247209417,0.0033550712256662798,1.2761790494418834e-06,0.0033537950466168377,0.9655098447345063,fast
2024-12-10,6034.0,-0.0006624710168929848,1.0,0.12979456989674196,0.7704482558827768,0.7691937769542164,0.0972848461607696,-0.0005095685836066155,1.945696923215392e-05,-0.0005290255528387694,0.9649990653551244,fast
2024-12-11,6063.0,0.004806098773616263,1.0,0.13045876173814766,0.7665257485788235,0.7704482558827768,0.001254478928560343,0.0037028504177330024,2.508957857120686e-07,0.0037025995219472905,0.9685720704331878,fast
2024-12-12,6125.0,0.010225960745505525,1.0,0.1266959169539768,0.7892914184150521,0.7665257485788235,0.003922507303953271,0.007838462215386286,7.845014607906542e-07,0.007837677713925495,0.9761634261639527,fast
2024-12-13,6083.0,-0.006857142857142895,1.0,0.13033485793875646,0.7672544519670201,0.7892914184150521,0.02276566983622863,-0.005412284011988958,4.553133967245726e-06,-0.005416837145956204,0.970875707856584,fast
2024-12-16,6017.0,-0.010849909584086825,1.0,0.13576760662351803,0.7365527203944814,0.7672544519670201,0.02203696644803199,-0.008324641431830256,4.4073932896063986e-06,-0.008329048825119863,0.9627892366827236,fast
2024-12-17,6005.0,-0.0019943493435267134,1.0,0.13565313990766514,0.7371742376775567,0.7365527203944814,0.03070173157253875,-0.0014689434343915489,6.14034631450775e-06,-0.0014750837807060567,0.9613690418954546,fast
2024-12-18,5899.0,-0.017651956702747662,0.0,0.14539176103956644,0.0,0.7371742376775567,0.0006215172830753568,-0.013012567725865246,1.2430345661507137e-07,-0.01301269202932186,0.9488590426267448,fast
2024-12-19,5894.0,-0.0008476012883539275,0.0,0.14303969822691712,0.0,0.0,0.7371742376775567,-0.0,0.00014743484753551136,-0.00014743484753551136,0.9487191477384624,fast
2024-12-20,5882.0,-0.002035968781812003,0.0,0.13628914429349098,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9487191477384624,fast
2024-12-23,5941.0,0.010030601836110264,0.0,0.13834339654315123,0.0,0.0,0.0,0.0,0.0,0.0,0.9487191477384624,fast
2024-12-24,5944.0,0.0005049654940245674,0.0,0.13774160596557208,0.0,0.0,0.0,0.0,0.0,0.0,0.9487191477384624,fast
2024-12-25,5982.0,0.006393001345895044,1.0,0.13962296933254656,0.716214534600144,0.0,0.0,0.0,0.0,0.0,0.9487191477384624,fast
2024-12-26,5976.0,-0.0010030090270812808,0.0,0.13554613020578285,0.0,0.716214534600144,0.716214534600144,-0.0007183696435307627,0.0001432429069200288,-0.0008616125504507915,0.947901719413918,fast
2024-12-27,5944.0,-0.0053547523427041055,0.0,0.11256409273454339,0.0,0.0,0.716214534600144,-0.0,0.0001432429069200288,-0.0001432429069200288,0.9477659392161546,fast
2024-12-30,5969.0,0.004205921938088775,0.0,0.11106875877078846,0.0,0.0,0.0,0.0,0.0,0.0,0.9477659392161546,fast
2024-12-31,5961.0,-0.0013402579996649733,0.0,0.11089853472988966,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9477659392161546,fast
2025-01-02,6002.0,0.006878040597215307,-1.0,0.11283936641277574,-0.8862155396565391,0.0,0.0,0.0,0.0,0.0,0.9477659392161546,fast
2025-01-03,5995.0,-0.0011662779073642326,1.0,0.10886736286831757,0.918548932988822,-0.8862155396565391,0.8862155396565391,0.0010335736050642926,0.00017724310793130782,0.0008563304971329847,0.9485775400940493,fast
2025-01-06,5946.0,-0.008173477898248516,0.0,0.11163909291754832,0.0,0.918548932988822,1.804764472645361,-0.007507739402243894,0.00036095289452907223,-0.007868692296772966,0.9411134753114193,fast
2025-01-07,5935.0,-0.0018499831819710488,-1.0,0.10980472166584809,-0.9107076497522092,0.0,0.918548932988822,-0.0,0.0001837097865977644,-0.0001837097865977644,0.9409405835557055,fast
2025-01-08,5926.0,-0.0015164279696714411,0.0,0.1098285434631563,0.0,-0.9107076497522092,0.9107076497522092,0.0013810225522779924,0.00018214152995044185,0.0011988810223275506,0.9420686593644683,fast
2025-01-09,5872.0,-0.009112386095173841,-1.0,0.11137304797536982,-0.897883301372115,0.0,0.9107076497522092,-0.0,0.00018214152995044185,-0.00018214152995044185,0.9418970695375333,fast
2025-01-10,5891.0,0.003235694822888213,0.0,0.10407351152947537,0.0,-0.897883301372115,0.897883301372115,-0.0029052763498075298,0.000179576660274423,-0.003084853010081953,0.9389914555273831,fast
2025-01-13,5945.0,0.009166525207944254,0.0,0.10940820872379318,0.0,0.0,0.897883301372115,0.0,0.000179576660274423,-0.000179576660274423,0.9388228345777732,fast
2025-01-14,5926.0,-0.003195962994112733,0.0,0.10360335794719465,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9388228345777732,fast
2025-01-15,5781.0,-0.024468444144448154,-1.0,0.1335840111954043,-0.7485925830878202,0.0,0.0,-0.0,0.0,-0.0,0.9388228345777732,fast
2025-01-16,5781.0,0.0,-1.0,0.11991111971000996,-0.8339510150671389,-0.7485925830878202,0.7485925830878202,-0.0,0.00014971851661756404,-0.00014971851661756404,0.9386822754156134,fast
2025-01-17,5809.0,0.004843452689845984,-1.0,0.12168455030611905,-0.8217970132480441,-0.8339510150671389,0.0853584319793187,-0.004039202287126722,1.7071686395863738e-05,-0.0040562739735225855,0.9348747229324381,fast
2025-01-20,5772.0,-0.006369426751592355,-1.0,0.12327834775118167,-0.8111724550513492,-0.8217970132480441,0.012154001819094762,0.0052343758805607895,2.4308003638189524e-06,0.005231945080196971,0.939765936139685,fast
2025-01-21,5798.0,0.0045045045045044585,-1.0,0.11822817295082831,-0.8458220871060107,-0.8111724550513492,0.010624558196694944,-0.0036539299777087427,2.1249116393389887e-06,-0.003656054889348082,0.9363301002940188,fast
2025-01-22,5757.0,-0.007071403932390474,-1.0,0.11983460149426682,-0.8344835193930549,-0.8458220871060107,0.03464963205466154,0.005981149632864162,6.929926410932307e-06,0.0059742197064532295,0.9419239420309405,fast
2025-01-23,5776.0,0.0033003300330032292,-1.0,0.11759083977717427,-0.8504063768019042,-0.8344835193930549,0.011338567712955827,-0.002754071021099132,2.2677135425911656e-06,-0.002756338734641723,0.9393276805844342,fast
2025-01-24,5826.0,0.00865650969529086,-1.0,0.12324000813399026,-0.8114248085027468,-0.8504063768019042,0.015922857408849356,-0.007361551045722856,3.184571481769871e-06,-0.007364735617204626,0.9324097805590078,fast
2025-01-27,5817.0,-0.001544799176107059,-1.0,0.12229180324370534,-0.8177162928959203,-0.8114248085027468,0.03898156829915744,0.0012534883756478714,7.796313659831489e-06,0.00124569206198804,0.9335712760211702,fast
2025-02-05,5879.0,0.010658414990544873,0.0,0.1279829794247257,0.0,-0.8177162928959203,0.006291484393173508,-0.00871555959421466,1.2582968786347015e-06,-0.008716817891093295,0.9254335052197381,fast
2025-02-06,5863.0,-0.0027215512842320155,0.0,0.1281643754110985,0.0,0.0,0.8177162928959203,-0.0,0.00016354325857918407,-0.00016354325857918407,0.9252821568086962,fast
2025-02-07,5836.0,-0.0046051509466144,0.0,0.125497484982467,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9252821568086962,fast
2025-02-10,5870.0,0.0058259081562714865,0.0,0.12807694483210758,0.0,0.0,0.0,0.0,0.0,0.0,0.9252821568086962,fast
2025-02-11,5897.0,0.004599659284497459,0.0,0.12663450689593564,0.0,0.0,0.0,0.0,0.0,0.0,0.9252821568086962,fast
2025-02-12,5934.0,0.006274376801763681,-1.0,0.12865404963593946,-0.7772782923116401,0.0,0.0,0.0,0.0,0.0,0.9252821568086962,fast
2025-02-13,5923.0,-0.001853724300640347,-1.0,0.12871313650953134,-0.7769214760188436,-0.7772782923116401,0.7772782923116401,0.0014408596588183183,0.00015545565846232802,0.0012854040003559904,0.9264715181945161,fast
2025-02-14,5981.0,0.009792334965389227,1.0,0.12844252488057645,0.7785583481247991,-0.7769214760188436,0.0003568162927964913,-0.0076078753349811306,7.136325855929826e-08,-0.00760794669823969,0.919422972266655,fast
2025-02-17,5988.0,0.0011703728473499986,1.0,0.12816427022147517,0.7802486592183164,0.7785583481247991,1.5554798241436427,0.0009112035507229325,0.0003110959648287285,0.0006001075858942039,0.9199747249669575,fast
2025-02-18,5978.0,-0.0016700066800267033,1.0,0.12455739209451729,0.8028427564067614,0.7802486592183164,0.0016903110935173604,-0.0013030204729764672,3.380622187034721e-07,-0.0013033585351951706,0.918775668057008,fast
2025-02-19,5995.0,0.002843760455001565,1.0,0.12414939247247704,0.8054811868867521,0.8028427564067614,0.02259409718844496,0.0022830924822540024,4.518819437688993e-06,0.0022785736628163134,0.9208691660962792,fast
2025-02-20,5985.0,-0.0016680567139282232,1.0,0.08244169076674554,1.2129785193626446,0.8054811868867521,0.0026384304799906833,-0.0013435883017293207,5.276860959981366e-07,-0.0013441159878253188,0.9196314111274339,fast
2025-02-21,6004.0,0.0031746031746031633,1.0,0.08231885158358901,1.214788570008864,1.2129785193626446,0.4074973324758925,0.003850725458294096,8.149946649517849e-05,0.0037692259917989175,0.9230977097451302,fast
2025-02-24,5977.0,-0.004497001998667538,1.0,0.08454650597035497,1.182780989613735,1.214788570008864,0.0018100506462195298,-0.005462906627288342,3.62010129243906e-07,-0.005463268637417586,0.9180545789782075,fast
2025-02-25,5971.0,-0.001003848084323189,1.0,0.07999595519526788,1.2500632032695005,1.182780989613735,0.03200758039512919,-0.0011873324305976334,6.401516079025837e-06,-0.0011937339466766594,0.9169586660623793,fast
2025-02-26,6002.0,0.0051917601741751085,1.0,0.0803509838250092,1.2445398331124735,1.2500632032695005,0.06728221365576559,0.006490028353936356,1.3456442731153118e-05,0.006476571911205203,0.9228974148027351,fast
2025-02-27,5998.0,-0.0006664445184938472,1.0,0.0739977943454369,1.3513916311232124,1.2445398331124735,0.005523370157026974,-0.0008294167498250554,1.104674031405395e-06,-0.0008305214238564608,0.9221309287277197,fast
2025-02-28,5931.0,-0.011170390130043395,0.0,0.08740212428236227,0.0,1.3513916311232124,0.10685179801073885,-0.015095571738121975,2.137035960214777e-05,-0.015116942097724123,0.9081911288716222,fast
2025-03-03,5932.0,0.00016860563142806484,0.0,0.083062687052917,0.0,0.0,1.3513916311232124,0.0,0.00027027832622464245,-0.00027027832622464245,0.9079456644934187,fast
2025-03-04,5919.0,-0.0021915037086985834,0.0,0.08334791969026045,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9079456644934187,fast
2025-03-05,5901.0,-0.003041054232133855,0.0,0.07588868287944744,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9079456644934187,fast
2025-03-06,5915.0,0.0023724792408066353,0.0,0.07544265519277046,0.0,0.0,0.0,0.0,0.0,0.0,0.9079456644934187,fast
2025-03-07,5920.0,0.0008453085376163294,0.0,0.07303899355118212,0.0,0.0,0.0,0.0,0.0,0.0,0.9079456644934187,fast
2025-03-10,5931.0,0.0018581081081081585,0.0,0.07068359462970883,0.0,0.0,0.0,0.0,0.0,0.0,0.9079456644934187,fast
2025-03-11,5967.0,0.006069802731411222,0.0,0.07198782868490335,0.0,0.0,0.0,0.0,0.0,0.0,0.9079456644934187,fast
2025-03-12,5955.0,-0.002011060834590239,0.0,0.06928265257856953,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9079456644934187,fast
2025-03-13,5991.0,0.006045340050377934,0.0,0.07182575009443946,0.0,0.0,0.0,0.0,0.0,0.0,0.9079456644934187,fast
2025-03-14,6030.0,0.006509764646970506,0.0,0.0670268930584575,0.0,0.0,0.0,0.0,0.0,0.0,0.9079456644934187,fast
2025-03-17,6016.0,-0.002321724709784423,0.0,0.06764929834161275,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9079456644934187,fast
2025-03-18,6111.0,0.015791223404255428,1.0,0.08679013652871019,1.1522046628757174,0.0,0.0,0.0,0.0,0.0,0.9079456644934187,fast
2025-03-19,6113.0,0.00032727867779414055,1.0,0.08658474776881742,1.1549378219244977,1.1522046628757174,1.1522046628757174,0.00037709201861420825,0.0002304409325751435,0.00014665108603906476,0.9080788157111812,fast
2025-03-20,6105.0,-0.0013086864060199987,1.0,0.08644775975784377,1.156767975018885,1.1549378219244977,0.0027331590487802426,-0.0015114514273509361,5.466318097560485e-07,-0.0015119980591606923,0.906705802304261,fast
2025-03-21,6078.0,-0.004422604422604448,1.0,0.08811159978294093,1.134924348738936,1.156767975018885,0.0018301530943873878,-0.005115927162245713,3.6603061887747756e-07,-0.00511629319286459,0.902066829580001,fast
2025-03-24,6073.0,-0.0008226390259954419,1.0,0.08622248612774921,1.159790264593365,1.134924348738936,0.02184362627994907,-0.0009336330608251096,4.368725255989814e-06,-0.0009380017860810995,0.9012206892826904,fast
2025-03-25,6055.0,-0.002963938745265904,1.0,0.0870464599710194,1.148811795830563,1.159790264593365,0.0248659158544291,-0.0034375473016104692,4.97318317088582e-06,-0.003442520484781355,0.898118218598526,fast
2025-03-26,6098.0,0.007101568951279891,1.0,0.0885998806197715,1.1286696923346025,1.148811795830563,0.010978468762802063,0.00815836618013442,2.1956937525604125e-06,0.00815617048638186,0.9054434239063412,fast
2025-03-27,6067.0,-0.005083633978353541,1.0,0.09093185945877619,1.0997245695314837,1.1286696923346025,0.020142103495960573,-0.005737743598290023,4.028420699192115e-06,-0.005741772018989215,0.9002445741901781,fast
2025-03-28,6079.0,0.001977913301467016,1.0,0.07966150136601989,1.2553115154148429,1.0997245695314837,0.028945122803118783,0.0021751598540264098,5.789024560623757e-06,0.002169370829465786,0.9021975385088112,fast
2025-03-31,6075.0,-0.0006580029610133709,1.0,0.07986342542628767,1.2521376270330151,1.2553115154148429,0.1555869458833592,-0.0008259986941371484,3.111738917667184e-05,-0.0008571160833138203,0.9014242504882292,fast
2025-04-01,6129.0,0.008888888888888946,1.0,0.08322985547964272,1.2014919336782834,1.2521376270330151,0.0031738883818277497,0.01113011224029354,6.347776763655499e-07,0.011129477462617174,0.9114566313682945,fast
2025-04-02,6161.0,0.005221080110948018,1.0,0.08207072072133241,1.2184613357977652,1.2014919336782834,0.05064569335473168,0.006273085638392161,1.0129138670946336e-05,0.006262956499721214,0.9171650446019365,fast
2025-04-03,6189.0,0.004544716766758716,1.0,0.08250259068878414,1.2120831499367033,1.2184613357977652,0.016969402119481725,0.005537561662447326,3.3938804238963447e-06,0.00553416778202343,0.9222407898425707,fast
2025-04-07,6087.0,-0.016480853126514816,1.0,0.1060578569951685,0.942881582121309,1.2120831499367033,0.006378185861061869,-0.019976164371230242,1.2756371722123739e-06,-0.019977440008402455,0.9038167797901892,fast
2025-04-08,6048.0,-0.006407097092163583,1.0,0.1095968089865292,0.9124353247574137,0.942881582121309,0.2692015678153943,-0.006041133843064038,5.3840313563078856e-05,-0.006094974156627116,0.898308039875042,fast
2025-04-09,6006.0,-0.00694444444444442,1.0,0.11133412343139477,0.8981972185878935,0.9124353247574137,0.03044625736389528,-0.006336356421926462,6.089251472779056e-06,-0.006342445673399241,0.8926105699341568,fast
2025-04-10,6082.0,0.01265401265401267,1.0,0.11910898375198785,0.8395672337212018,0.8981972185878935,0.01423810616952026,0.011365798969810189,2.8476212339040517e-06,0.011362951348576284,0.9027532604135435,fast
2025-04-11,6086.0,0.0006576783952647602,1.0,0.11765803173502917,0.8499207281080836,0.8395672337212018,0.05862998486669169,0.0005521652309906339,1.1725996973338338e-05,0.0005404392340172955,0.9032411436941081,fast
2025-04-14,6056.0,-0.004929346040091986,1.0,0.11731819643294267,0.8523826911808904,0.8499207281080836,0.010353494386881823,-0.00418955337549168,2.0706988773763647e-06,-0.004191624074369056,0.8994550963712393,fast
2025-04-15,5896.0,-0.026420079260237816,0.0,0.15072825864233375,0.0,0.8523826911808904,0.002461963072806772,-0.022520018261053938,4.923926145613544e-07,-0.0225205106536685,0.8791989082909144,fast
2025-04-16,5884.0,-0.002035278154681186,-1.0,0.1371134348024573,-0.7293231341193696,0.0,0.8523826911808904,-0.0,0.00017047653823617807,-0.00017047653823617807,0.879049025504608,fast
2025-04-17,5936.0,0.008837525492862097,0.0,0.14214541460752056,0.0,-0.7293231341193696,0.7293231341193696,-0.006445411790314011,0.00014586462682387392,-0.006591276417137885,0.8732549703932914,fast
2025-04-18,5952.0,0.0026954177897573484,0.0,0.14289920229256964,0.0,0.0,0.7293231341193696,0.0,0.00014586462682387392,-0.00014586462682387392,0.8731275933829129,fast
2025-04-21,6005.0,0.008904569892473013,0.0,0.14672855372629995,0.0,0.0,0.0,0.0,0.0,0.0,0.8731275933829129,fast
2025-04-22,5978.0,-0.004496253122397986,0.0,0.14739268209246645,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8731275933829129,fast
2025-04-23,5986.0,0.0013382402141184357,0.0,0.14732545051141113,0.0,0.0,0.0,0.0,0.0,0.0,0.8731275933829129,fast
2025-04-24,5945.0,-0.006849315068493178,0.0,0.14605578484410825,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8731275933829129,fast
2025-04-25,5974.0,0.004878048780487809,0.0,0.14684732428393285,0.0,0.0,0.0,0.0,0.0,0.0,0.8731275933829129,fast
2025-04-28,5977.0,0.0005021760964178945,0.0,0.14657942938289129,0.0,0.0,0.0,0.0,0.0,0.0,0.8731275933829129,fast
2025-04-29,5936.0,-0.006859628576208809,0.0,0.14814168578757309,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8731275933829129,fast
2025-04-30,5887.0,-0.008254716981132115,0.0,0.14525772099172232,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8731275933829129,fast
2025-05-06,5890.0,0.0005095974180397977,0.0,0.14311009838097905,0.0,0.0,0.0,0.0,0.0,0.0,0.8731275933829129,fast
2025-05-07,5868.0,-0.0037351443123938566,0.0,0.14092989072223583,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8731275933829129,fast
2025-05-08,5813.0,-0.009372869802317663,-1.0,0.13373374144865346,-0.747754447881013,0.0,0.0,-0.0,0.0,-0.0,0.8731275933829129,fast
2025-05-09,5839.0,0.004472733528298578,-1.0,0.13483751736547914,-0.7416333521548641,-0.747754447881013,0.747754447881013,-0.0033445063899717985,0.0001495508895762026,-0.003494057279548001,0.8700768355592792,fast
2025-05-12,5885.0,0.007878061311868523,-1.0,0.13746346725501124,-0.7274660096743231,-0.7416333521548641,0.006121095726148829,-0.0058426330192025994,1.2242191452297657e-06,-0.005843857238347829,0.8649922307458774,fast
2025-05-13,5853.0,-0.0054375531011044975,-1.0,0.12836143193803137,-0.7790502060484701,-0.7274660096743231,0.014167342480541079,0.00395563505685273,2.833468496108216e-06,0.003952801588356622,0.8684113734094857,fast
2025-05-14,5906.0,0.009055185375021368,-1.0,0.13390951947357993,-0.7467728985446012,-0.7790502060484701,0.05158419637414702,-0.00705444403221749,1.0316839274829404e-05,-0.007064760871492319,0.8622762547182634,fast
2025-05-15,5886.0,-0.0033863867253640656,-1.0,0.1334915815104946,-0.7491109092309195,-0.7467728985446012,0.032277307503868924,0.0025288618304930835,6.455461500773785e-06,0.00252240636899231,0.8644512658349957,fast
2025-05-16,5855.0,-0.005266734624532754,-1.0,0.09701793852238214,-1.0307372174984928,-0.7491109092309195,0.002338010686318337,0.003945368363261697,4.676021372636674e-07,0.003944900761124434,0.8678614402915432,fast
2025-05-19,5853.0,-0.000341588385994851,-1.0,0.09680940598835125,-1.0329574794832712,-1.0307372174984928,0.2816263082675733,0.0003520878625101338,5.632526165351466e-05,0.00029576260085661916,0.868118121248307,fast
2025-05-20,5849.0,-0.000683410216982705,-1.0,0.09066436260196843,-1.1029692056515807,-1.0329574794832712,0.0022202619847784266,0.0007059336951875704,4.440523969556853e-07,0.0007054896427906148,0.8687305695915666,fast
2025-05-21,5863.0,0.0023935715506924193,-1.0,0.09051965532223469,-1.1047324434015673,-1.1029692056515807,0.07001172616830953,-0.00264003571193744,1.4002345233661905e-05,-0.002654038057171102,0.8664249255984426,fast
2025-05-22,5855.0,-0.0013644891693672667,-1.0,0.08304216381264351,-1.2042075423951633,-1.1047324434015673,0.001763237749986546,0.0015073954540700755,3.5264754999730917e-07,0.0015070428065200783,0.8677306650499554,fast
2025-05-23,5833.0,-0.0037574722459435828,-1.0,0.08269994448869421,-1.209190654458914,-1.2042075423951633,0.09947509899359597,0.004524776418905756,1.9895019798719195e-05,0.004504881399107037,0.8716396887823739,fast
2025-05-26,5835.0,0.0003428767358135687,-1.0,0.08236731379059715,-1.214073828536287,-1.209190654458914,0.004983112063750683,-0.0004146033445771453,9.966224127501367e-07,-0.00041559996698989544,0.8712774353564888,fast
2025-05-27,5841.0,0.0010282776349614942,-1.0,0.0799945503008067,-1.2500851573509197,-1.214073828536287,0.0048831740773731536,-0.0012484049650759398,9.766348154746308e-07,-0.0012493815998914145,0.8701888773603539,fast
2025-05-28,5795.0,-0.007875363807567148,-1.0,0.08064707242339754,-1.239970615114204,-1.2500851573509197,0.03601132881463265,0.009844875404578316,7.202265762926529e-06,0.00983767313881539,0.8787495111048578,fast
2025-05-29,5783.0,-0.0020707506471095982,-1.0,0.08031308070925514,-1.2451271837275717,-1.239970615114204,0.010114542236715707,0.0025676699536446245,2.0229084473431415e-06,0.002565647045197281,0.8810040721914926,fast
2025-05-30,5763.0,-0.0034584125886217842,-1.0,0.07826041477559639,-1.2777852032440618,-1.2451271837275717,0.0051565686133676625,0.004306163526638623,1.0313137226735324e-06,0.00430513221291595,0.8847969112023943,fast
2025-06-03,5732.0,-0.005379142807565462,-1.0,0.07557159591505574,-1.3232484875984671,-1.2777852032440618,0.032658019516490056,0.006873389085643868,6.531603903298011e-06,0.00686685748174057,0.8908726854919055,fast
2025-06-04,5748.0,0.002791346824843055,-1.0,0.07673039678800095,-1.303264471266724,-1.3232484875984671,0.04546328435440539,-0.003693645464336356,9.092656870881077e-06,-0.003702738121207237,0.8875740172381923,fast
2025-06-05,5730.0,-0.0031315240083507057,-1.0,0.07649631576182529,-1.3072524997328563,-1.303264471266724,0.01998401633174307,0.004081203981002235,3.996803266348614e-06,0.004077207177735886,0.8911928403920478,fast
2025-06-06,5735.0,0.0008726003490402423,-1.0,0.07033630844587821,-1.421740807977535,-1.3072524997328563,0.003988028466132221,-0.0011407089875506197,7.976056932264441e-07,-0.001141506593243846,0.8901755378888886,fast
2025-06-09,5734.0,-0.00017436791630343063,-1.0,0.06771895847133674,-1.4766913469634473,-1.421740807977535,0.11448830824467882,0.0002479059822105987,2.2897661648935762e-05,0.00022500832056166295,0.890375834791674,fast
2025-06-10,5717.0,-0.0029647715381931894,-1.0,0.05952269838833376,-1.6800313612730913,-1.4766913469634473,0.05495053898591218,0.004378052476173393,1.0990107797182435e-05,0.00436706236837621,0.8942641615935043,fast
2025-06-11,5668.0,-0.008570928808815825,-1.0,0.06323677366561042,-1.5813583490010061,-1.6800313612730913,0.203340014309644,0.014399429194049606,4.06680028619288e-05,0.014358761191187678,0.9071046871316631,fast
2025-06-12,5647.0,-0.0037050105857445725,-1.0,0.04944559593533235,-2.0,-1.5813583490010061,0.09867301227208514,0.0058589494229042876,1.9734602454417026e-05,0.005839214820449871,0.9124014662644618,fast
2025-06-13,5664.0,0.003010448025500212,-1.0,0.0525841651153607,-1.901713182678037,-2.0,0.41864165099899386,-0.006020896051000424,8.372833019979877e-05,-0.006104624381200223,0.906831598028061,fast
