date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2025-07-02,8440.0,0.0124760076775432,-1.0,0.26543528216820644,-0.3767396677003548,-0.37496361447845816,0.00035342292352197324,-0.004678048933032593,7.068458470439465e-08,-0.004678119617617297,0.9246101010510417,medium
2025-07-03,8478.0,0.004502369668246464,-1.0,0.26489895465001,-0.37750243345475665,-0.3767396677003548,0.0017760532218966119,-0.0016962212526793294,3.552106443793224e-07,-0.0016965764633237088,0.9230414293158472,medium
2025-07-04,8472.0,-0.0007077140835102247,-1.0,0.24479156369660995,-0.40851081013534485,-0.37750243345475665,0.0007627657544018729,0.0002671637887153127,1.525531508803746e-07,0.0002670112355644323,0.923287891748366,medium
2025-07-07,8466.0,-0.0007082152974504652,-1.0,0.24473850030619126,-0.408599382095136,-0.40851081013534485,0.0310083766805882,0.00028931360491173374,6.20167533611764e-06,0.0002831119295756161,0.9235492855649527,medium
2025-07-08,8644.0,0.021025277580911883,1.0,0.24538432519388334,0.4075239929078106,-0.408599382095136,8.857195979117272e-05,-0.008590915427939312,1.7714391958234544e-08,-0.00859093314233127,0.9156151353990164,medium
2025-07-09,8678.0,0.003933364183248411,-1.0,0.24227428481305371,-0.41275532018250755,0.4075239929078106,0.8161233750029466,0.0016029402775179617,0.0001632246750005893,0.0014397156025173724,0.9169333607953515,medium
2025-07-10,8638.0,-0.004609356994699221,0.0,0.24245310528041347,0.0,-0.41275532018250755,0.8202793130903181,0.0019025366221825577,0.00016405586261806362,0.0017384807595644941,0.9185274318008969,medium
2025-07-11,8682.0,0.0050937717064134524,0.0,0.24268617901078868,0.0,0.0,0.41275532018250755,0.0,8.255106403650151e-05,-8.255106403650151e-05,0.918451606384055,medium
2025-07-14,8748.0,0.007601935038009655,1.0,0.24308887876839447,0.41137217180254504,0.0,0.0,0.0,0.0,0.0,0.918451606384055,medium
2025-07-15,8708.0,-0.004572473708276181,0.0,0.18865181224929894,0.0,0.41137217180254504,0.41137217180254504,-0.0018809884398836095,8.2274434360509e-05,-0.0019632628742441184,0.9166484444434513,medium
2025-07-16,8722.0,0.001607717041800738,1.0,0.18629385573081592,0.5367863561989632,0.0,0.41137217180254504,0.0,8.2274434360509e-05,-8.2274434360509e-05,0.9165730277111773,medium
2025-07-17,8796.0,0.008484292593441856,1.0,0.1857476364711258,0.5383648583627866,0.5367863561989632,0.5367863561989632,0.004554252506159505,0.00010735727123979264,0.004446895234919712,0.9206489319405621,medium
2025-07-18,8964.0,0.019099590723056004,1.0,0.18822039608491759,0.5312920495336965,0.5383648583627866,0.001578502163823381,0.010282548454405238,3.157004327646762e-07,0.010282232753972474,0.9301152585434711,medium
2025-07-21,8910.0,-0.0060240963855421326,1.0,0.1884942914648554,0.5305200450521066,0.5312920495336965,0.007072808829090116,-0.0032005545152632127,1.4145617658180232e-06,-0.0032019690770290305,0.927137058247542,medium
2025-07-22,8926.0,0.0017957351290684986,1.0,0.18751220820276762,0.5332986100396424,0.5305200450521066,0.0007720044815898719,0.0009526734815750703,1.5440089631797437e-07,0.0009525190806787523,0.9280201739859272,medium
2025-07-23,8994.0,0.007618194039883397,1.0,0.18793830841297865,0.5320894970505875,0.5332986100396424,0.0027785649875358143,0.004062772292482104,5.557129975071628e-07,0.004062216579484596,0.931789992922789,medium
2025-07-24,9104.0,0.012230375806092875,1.0,0.18624254800449813,0.5369342348000136,0.5320894970505875,0.0012091129890549057,0.006507654511403631,2.4182259781098114e-07,0.00650741268880582,0.9378535349460371,medium
2025-07-25,8936.0,-0.018453427065026395,1.0,0.18325885662168107,0.545676219111416,0.5369342348000136,0.004844737749426065,-0.009908276740597808,9.68947549885213e-07,-0.009909245688147692,0.928560113848759,medium
2025-07-28,8946.0,0.0011190689346463056,1.0,0.18247215646175938,0.5480288167743388,0.545676219111416,0.008741984311402384,0.0006106493051828363,1.7483968622804769e-06,0.0006089009083205558,0.9291255149455118,medium
2025-07-29,8970.0,0.0026827632461434714,1.0,0.18244722491471874,0.5481037053139228,0.5480288167743388,0.0023525976629228396,0.0014702315674696908,4.7051953258456793e-07,0.0014697610479371063,0.9304911074360231,medium
2025-07-30,8982.0,0.0013377926421405117,1.0,0.17603084733608776,0.5680822509993064,0.5481037053139228,7.488853958403929e-05,0.0007332491040989173,1.4977707916807858e-08,0.0007332341263910005,0.9311733752702986,medium
2025-07-31,8900.0,-0.009129369850812696,1.0,0.1764338040642901,0.5667848093529818,0.5680822509993064,0.019978545685383597,-0.005186232975054879,3.995709137076719e-06,-0.0051902286841919556,0.9263403725080149,medium
2025-08-01,8910.0,0.0011235955056179137,1.0,0.17634940489773915,0.5670560672319118,0.5667848093529818,0.0012974416463246152,0.0006368368644415164,2.5948832926492303e-07,0.0006365773761122515,0.926930059831733,medium
2025-08-04,8838.0,-0.008080808080808133,0.0,0.17730139972656167,0.0,0.5670560672319118,0.0002712578789300091,-0.004582271250358913,5.4251575786001817e-08,-0.004582325501934699,0.9226825645800563,medium
2025-08-05,9064.0,0.025571396243494027,0.0,0.1810546633397171,0.0,0.0,0.5670560672319118,0.0,0.00011341121344638237,-0.00011341121344638237,0.9225779220307814,medium
2025-08-06,8970.0,-0.010370697263901163,0.0,0.18150595067972095,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9225779220307814,medium
2025-08-07,8950.0,-0.0022296544035674826,0.5,0.17284626893287763,0.28927439573148545,0.0,0.0,-0.0,0.0,-0.0,0.9225779220307814,medium
2025-08-08,8980.0,0.003351955307262511,0.0,0.16867562742816328,0.0,0.28927439573148545,0.28927439573148545,0.0009696348460273085,5.785487914629709e-05,0.0009117799668810114,0.9234191100979757,medium
2025-08-11,9218.0,0.02650334075723837,1.0,0.17476488159263148,0.5721973378673135,0.0,0.28927439573148545,0.0,5.785487914629709e-05,-5.785487914629709e-05,0.9233656857969595,medium
2025-08-12,9362.0,0.015621609893686328,1.0,0.176825146619091,0.5655304232005849,0.5721973378673135,0.5721973378673135,0.008938643594369003,0.0001144394675734627,0.00882420412679554,0.9315136530921105,medium
2025-08-13,9424.0,0.0066225165562914245,1.0,0.17558560679891047,0.569522763414914,0.5655304232005849,0.0066669146667286405,0.0037452345907323693,1.3333829333457282e-06,0.0037439012077990236,0.9350011481830034,medium
2025-08-14,9368.0,-0.005942275042444822,0.5,0.17636264788727823,0.2835067436272412,0.569522763414914,0.003992340214329149,-0.0033842609031446507,7.984680428658297e-07,-0.0033850593711875166,0.9318361137842754,medium
2025-08-15,9460.0,0.00982066609735277,1.0,0.17376544249516024,0.5754884202754252,0.2835067436272412,0.2860160197876728,0.0027842250655109313,5.7203203957534565e-05,0.002727021861553397,0.9343772512379501,medium
2025-08-18,9584.0,0.013107822410147962,1.0,0.17499892206236714,0.5714320912466044,0.5754884202754252,0.29198167664818403,0.007543400012066868,5.839633532963681e-05,0.007485003676737231,0.9413710683989259,medium
2025-08-19,9640.0,0.005843071786310494,1.0,0.1739444222479345,0.5748962726580757,0.5714320912466044,0.004056329028820804,0.0033389187301554385,8.112658057641608e-07,0.0033381074643496745,0.9445134661890713,medium
2025-08-20,9554.0,-0.00892116182572611,1.0,0.1748871546661761,0.571797283744936,0.5748962726580757,0.003464181411471312,-0.005128742681389454,6.928362822942624e-07,-0.005129435517671748,0.9396686452686818,medium
2025-08-21,9500.0,-0.00565208289721586,1.0,0.17575227358173257,0.5689826820561475,0.571797283744936,0.0030989889131397552,-0.003231845648129237,6.19797782627951e-07,-0.003232465445911865,0.936631198842244,medium
2025-08-22,9592.0,0.00968421052631574,1.0,0.17476221826548283,0.5722060579941205,0.5689826820561475,0.002814601688788443,0.005510148078859506,5.629203377576886e-07,0.005509585158521749,0.9417916481943938,medium
2025-08-25,9582.0,-0.0010425354462051395,1.0,0.17062558677902004,0.5860785705576013,0.5722060579941205,0.00322337593797295,-0.0005965450979921843,6.4467518759459e-07,-0.0005971897731797789,0.941229219853626,medium
2025-08-26,9500.0,-0.008557712377374238,1.0,0.16971517045525,0.5892225175378044,0.5860785705576013,0.013872512563480766,-0.005015491837374585,2.774502512696153e-06,-0.005018266339887281,0.9365058809415161,medium
2025-08-27,9500.0,0.0,1.0,0.1683696185250803,0.5939313807087115,0.5892225175378044,0.0031439469802031494,0.0,6.287893960406299e-07,-6.287893960406299e-07,0.9365052920765489,medium
2025-08-28,9414.0,-0.009052631578947423,1.0,0.1699593291733091,0.5883760572979732,0.5939313807087115,0.004708863170907129,-0.005376641972731526,9.417726341814258e-07,-0.0053775837453657075,0.931469156440429,medium
2025-08-29,9316.0,-0.010410027618440565,1.0,0.1717803184313936,0.5821388673227921,0.5883760572979732,0.005555323410738389,-0.006125011006501068,1.1110646821476777e-06,-0.006126122071183216,0.9257628626825329,medium
2025-09-01,9384.0,0.007299270072992803,1.0,0.17155520686291167,0.5829027391742716,0.5821388673227921,0.006237189975181079,0.004249188812575184,1.2474379950362157e-06,0.004247941374580148,0.9296954490499718,medium
2025-09-02,9422.0,0.004049445865302648,1.0,0.17020645994216052,0.5875217664122852,0.5829027391742716,0.0007638718514795251,0.002360433087022842,1.52774370295905e-07,0.002360280312652546,0.9318897909151271,medium
2025-09-03,9368.0,-0.00573126724686901,1.0,0.16568353787184664,0.6035602648547274,0.5875217664122852,0.004619027238013551,-0.003367244256661355,9.238054476027102e-07,-0.0033681680621089577,0.9287510294839615,medium
2025-09-04,9390.0,0.0023484201537147253,1.0,0.16561775049008526,0.6038000136101748,0.6035602648547274,0.016038498442442206,0.001417413089966239,3.207699688488441e-06,0.0014142053902777506,0.9300644741960836,medium
2025-09-05,9526.0,0.014483493077742216,1.0,0.16504639832121257,0.6058902285488257,0.6038000136101748,0.00023974875544741092,0.008745133317463622,4.794975108948218e-08,0.008745085367712532,0.938197967420405,medium
2025-09-08,9466.0,-0.006298551333193347,1.0,0.15035914058263006,0.6650742988587706,0.6058902285488257,0.002090214938650914,-0.0038162307067950278,4.180429877301828e-07,-0.0038166487497827578,0.9346171953210012,medium
2025-09-09,9486.0,0.0021128248468202937,1.0,0.15035059429395864,0.6651121032783186,0.6650742988587706,0.05918407030994488,0.0014051855036103962,1.1836814061988976e-05,0.0013933486895484073,0.935919442965331,medium
2025-09-10,9244.0,-0.025511279780729534,1.0,0.15990083816592088,0.6253875911284164,0.6651121032783186,3.780441954803759e-05,-0.016967860952282664,7.56088390960752e-09,-0.016967868513166572,0.9200388849181792,medium
2025-09-11,9330.0,0.009303331890956335,1.0,0.16070767293176438,0.6222478253571593,0.6253875911284164,0.03972451214990225,0.005818188320753356,7.94490242998045e-06,0.005810243418323376,0.9253845347938766,medium
2025-09-12,9296.0,-0.0036441586280814287,1.0,0.16101918680543434,0.6210440009291182,0.6222478253571593,0.003139765771257075,-0.002267569781580198,6.27953154251415e-07,-0.002268197734734449,0.9232855796882988,medium
2025-09-15,9422.0,0.013554216867469826,1.0,0.16274449708687053,0.6144601002798978,0.6210440009291182,0.0012038244280411226,0.008417765072834399,2.4076488560822453e-07,0.00841752430794879,0.9310573584985036,medium
2025-09-16,9482.0,0.006368074718743344,1.0,0.15476884200609464,0.6461248834313957,0.6144601002798978,0.00658390064922032,0.003912927830268917,1.316780129844064e-06,0.003911611050139073,0.9346992927503197,medium
2025-09-17,9424.0,-0.0061168529846024056,1.0,0.15570827496186804,0.6422266255566017,0.6461248834313957,0.0316647831514979,-0.003952250921643214,6.33295663029958e-06,-0.003958583878273514,0.9309992071990046,medium
2025-09-18,9304.0,-0.012733446519524572,1.0,0.15864005248818439,0.630357834806239,0.6422266255566017,0.003898257874794031,-0.00817775838993972,7.796515749588063e-07,-0.008178538041514678,0.9233849947663075,medium
2025-09-19,9316.0,0.0012897678417884695,1.0,0.15864386081761708,0.6303427027344206,0.630357834806239,0.011868790750362734,0.0008130152641524954,2.3737581500725467e-06,0.0008106415060024229,0.9241335289690851,medium
2025-09-22,9360.0,0.00472305710605414,1.0,0.15801204107929245,0.6328631623068443,0.6303427027344206,1.513207181835785e-05,0.002977144581399178,3.0264143636715703e-09,0.0029771415549848146,0.9268848053005337,medium
2025-09-23,9054.0,-0.03269230769230769,0.0,0.17326309304980278,0.0,0.6328631623068443,0.002520459572423639,-0.020689757229262213,5.040919144847278e-07,-0.020690261321176698,0.9077073164642377,medium
2025-09-24,9126.0,0.007952286282306265,0.0,0.1722772491643663,0.0,0.0,0.6328631623068443,0.0,0.00012657263246136885,-0.00012657263246136885,0.9075924255596883,medium
2025-09-25,9222.0,0.01051939513477973,1.0,0.17318476498842947,0.577417996361753,0.0,0.0,0.0,0.0,0.0,0.9075924255596883,medium
2025-09-26,9236.0,0.0015181088700932932,1.0,0.17312575002051833,0.5776148261489022,0.577417996361753,0.577417996361753,0.000876583382028274,0.0001154835992723506,0.0007610997827559234,0.9082831939576127,medium
2025-09-29,9234.0,-0.0002165439584235207,1.0,0.17310191166809163,0.5776943711155634,0.5776148261489022,0.00019682978714929966,-0.00012507900089839702,3.936595742985993e-08,-0.00012511836685582688,0.9081695510477421,medium
2025-09-30,9228.0,-0.0006497725795971965,1.0,0.1682958630160016,0.5941916705967513,0.5776943711155634,7.954496666118249e-05,-0.0003753699617385398,1.59089933322365e-08,-0.000375385870731872,0.9078286370300499,medium
2025-10-09,9570.0,0.03706111833550074,1.0,0.1836346844973157,0.5445594348025345,0.5941916705967513,0.016497299481187833,0.022021407817955075,3.2994598962375666e-06,0.022018108358058838,0.9278173063307265,medium
2025-10-10,9438.0,-0.01379310344827589,1.0,0.18593204374826866,0.5378309084548595,0.5445594348025345,0.04963223579421672,-0.007511164617966009,9.926447158843344e-06,-0.007521091065124852,0.9208391078780142,medium
2025-10-13,9364.0,-0.007840644204280545,1.0,0.18676518606289783,0.5354316942469274,0.5378309084548595,0.006728526347675068,-0.004216940795259534,1.3457052695350136e-06,-0.0042182865005290695,0.9169547447000931,medium
2025-10-14,9330.0,-0.0036309269542930123,1.0,0.186572407673616,0.5359849360733818,0.5354316942469274,0.002399214207932099,-0.0019441133708239435,4.798428415864198e-07,-0.00194459321366553,0.9151716407263109,medium
2025-10-15,9322.0,-0.0008574490889603492,1.0,0.1862414684958152,0.5369373470240167,0.5359849360733818,0.0005532418264544425,-0.00045957979513259225,1.106483652908885e-07,-0.0004596904434978831,0.9147509450689086,medium
2025-10-16,9312.0,-0.0010727311735678757,1.0,0.1862976415620314,0.5367754479420132,0.5369373470240167,0.0009524109506349188,-0.0005759894304054953,1.9048219012698376e-07,-0.0005761799125956222,0.9142238839493321,medium
2025-10-17,9308.0,-0.00042955326460480947,1.0,0.1856953111753298,0.5385165590184557,0.5367754479420132,0.0001618990820035915,-0.0002305736460232007,3.2379816400718294e-08,-0.00023060602583960144,0.9140130584127268,medium
2025-10-20,9318.0,0.0010743446497636366,1.0,0.18182970997283093,0.5499651295431426,0.5385165590184557,0.0017411110764425919,0.0005785523839906015,3.482222152885184e-07,0.000578204161775313,0.914541544567018,medium
2025-10-21,9294.0,-0.0025756600128783447,1.0,0.18142109501949097,0.551203816674442,0.5499651295431426,0.01144857052468684,-0.0014165231926417312,2.289714104937368e-06,-0.0014188129067466686,0.9132439812198303,medium
2025-10-22,9164.0,-0.01398751882935223,1.0,0.18390556680371137,0.5437573301233094,0.551203816674442,0.0012386871312993764,-0.007709973764544572,2.4773742625987527e-07,-0.007710221501970832,0.9062026678392837,medium
2025-10-23,9132.0,-0.0034919249236141647,1.0,0.1834790119484512,0.5450214656055331,0.5437573301233094,0.007446486551132558,-0.0018987597734554794,1.4892973102265117e-06,-0.001900249070765706,0.9044806570617967,medium
2025-10-24,9122.0,-0.0010950503723171634,1.0,0.18180893417632285,0.5500279755395161,0.5450214656055331,0.001264135482223705,-0.0005968259588321851,2.5282709644474097e-07,-0.0005970787859286299,0.9039406108491823,medium
2025-10-27,9100.0,-0.0024117518088138112,1.0,0.17774482305617467,0.5626042901311162,0.5500279755395161,0.005006509933982994,-0.0013265309649056268,1.001301986796599e-06,-0.0013275322668924233,0.9027406005209255,medium
2025-10-28,8958.0,-0.015604395604395638,1.0,0.1807209884635027,0.5533391602724406,0.5626042901311162,0.012576314591600135,-0.008779099911936119,2.515262918320027e-06,-0.00878161517485444,0.8948130799644338,medium
2025-10-29,8842.0,-0.01294931904442953,0.0,0.18259141227903897,0.0,0.5533391602724406,0.00926512985867567,-0.007165365326144559,1.853025971735134e-06,-0.007167218352116294,0.888399759235999,medium
2025-10-30,8828.0,-0.001583352182764064,0.0,0.18258620554731073,0.0,0.0,0.5533391602724406,-0.0,0.00011066783205448811,-0.00011066783205448811,0.8883014419606466,medium
2025-10-31,8764.0,-0.0072496601721794285,0.0,0.1822348931773635,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-11-03,8664.0,-0.011410314924691911,0.0,0.18365324045166262,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-11-04,8616.0,-0.005540166204986097,0.0,0.18327287040999055,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-11-05,8590.0,-0.003017641597028775,0.0,0.17518327460531138,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-11-06,8732.0,0.016530849825378446,0.0,0.1775876285274895,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-11-07,8660.0,-0.008245533669262506,0.0,0.17828089609256662,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-11-10,8690.0,0.0034642032332563577,0.0,0.17829136771673204,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-11-11,8770.0,0.009205983889528202,0.0,0.17046004298753178,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-11-12,8744.0,-0.0029646522234891837,0.0,0.16704631536642564,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-11-13,8752.0,0.0009149130832570851,0.0,0.1663297744147821,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-11-14,8644.0,-0.012340036563071255,0.0,0.16762419058053107,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-11-17,8680.0,0.004164738546968971,0.0,0.16642013182128915,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-11-18,8708.0,0.003225806451612856,0.0,0.1639599893134943,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-11-19,8852.0,0.01653651814423518,0.0,0.1674452837592981,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-11-20,8646.0,-0.023271577044735703,0.0,0.17271090147059046,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-11-21,8550.0,-0.011103400416377474,0.0,0.1736154862905273,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-11-24,8486.0,-0.007485380116959095,0.0,0.17236995667021404,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-11-25,8360.0,-0.014847984916332768,0.0,0.1743591460177171,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-11-26,8440.0,0.009569377990430672,0.0,0.17549517748081375,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-11-27,8528.0,0.010426540284360186,0.0,0.177271684979623,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-11-28,8626.0,0.011491557223264559,0.0,0.17864455982134161,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-12-01,8652.0,0.0030141432877348606,0.0,0.17786737238022868,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-12-02,8720.0,0.007859454461396131,0.0,0.17798496438737557,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-12-03,8730.0,0.0011467889908256534,0.0,0.177721270203199,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-12-04,8666.0,-0.007331042382588748,0.0,0.1779252675539417,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-12-05,8770.0,0.01200092314793455,0.0,0.17984503717642222,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-12-08,8706.0,-0.007297605473204127,0.0,0.17731890318246668,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-12-09,8648.0,-0.006662072134160368,0.0,0.17736302586349031,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-12-10,8542.0,-0.012257169287696601,0.0,0.17857307447319534,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-12-11,8642.0,0.011706860220088933,0.0,0.1735813173283046,0.0,0.0,0.0,0.0,0.0,0.0,0.8883014419606466,medium
2025-12-12,8552.0,-0.010414255959268703,0.0,0.17325505804273839,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-12-15,8492.0,-0.007015902712815714,-1.0,0.17357978942275534,-0.5761039365962646,0.0,0.0,-0.0,0.0,-0.0,0.8883014419606466,medium
2025-12-16,8410.0,-0.009656146961846468,-1.0,0.1715170513649848,-0.5830324110878168,-0.5761039365962646,0.5761039365962646,0.00556294427707181,0.00011522078731925291,0.005447723489752557,0.8931406625919966,medium
2025-12-17,8342.0,-0.008085612366230732,0.0,0.1711219989873639,0.0,-0.5830324110878168,0.006928474491552206,0.004714174073004972,1.3856948983104412e-06,0.004712788378106661,0.8973498455266746,medium
2025-12-18,8368.0,0.0031167585710860646,0.0,0.171236857711511,0.0,0.0,0.5830324110878168,0.0,0.00011660648221756335,-0.00011660648221756335,0.8972452087178693,medium
2025-12-19,8292.0,-0.009082217973231388,-1.0,0.17041370699984795,-0.5868072572359994,0.0,0.0,-0.0,0.0,-0.0,0.8972452087178693,medium
2025-12-22,8414.0,0.014712976362759367,0.0,0.17366306224665778,0.0,-0.5868072572359994,0.5868072572359994,-0.008633681305208914,0.00011736145144719987,-0.008751042756656115,0.8893933775331743,medium
2025-12-23,8486.0,0.008557166627050083,0.0,0.17443884300245474,0.0,0.0,0.5868072572359994,0.0,0.00011736145144719987,-0.00011736145144719987,0.8892889970354794,medium
2025-12-24,8488.0,0.0002356823002591657,0.0,0.1619551725488101,0.0,0.0,0.0,0.0,0.0,0.0,0.8892889970354794,medium
2025-12-25,8542.0,0.006361922714420265,0.0,0.1616111034593031,0.0,0.0,0.0,0.0,0.0,0.0,0.8892889970354794,medium
2025-12-26,8568.0,0.0030437836572232424,0.0,0.16004372580294196,0.0,0.0,0.0,0.0,0.0,0.0,0.8892889970354794,medium
2025-12-29,8512.0,-0.006535947712418277,0.0,0.16031568710252353,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8892889970354794,medium
2025-12-30,8658.0,0.017152255639097724,0.0,0.1647129223553328,0.0,0.0,0.0,0.0,0.0,0.0,0.8892889970354794,medium
2025-12-31,8584.0,-0.008547008547008517,-1.0,0.1654306351337626,-0.6044829599979641,0.0,0.0,-0.0,0.0,-0.0,0.8892889970354794,medium
2026-01-05,8488.0,-0.011183597390493905,-1.0,0.14626868335935353,-0.6836733448561889,-0.6044829599979641,0.6044829599979641,0.006760294054031262,0.00012089659199959282,0.006639397462031669,0.8951933401454093,medium
2026-01-06,8500.0,0.001413760603204528,-1.0,0.1443194001118923,-0.6929075364952252,-0.6836733448561889,0.07919038485822483,-0.000966550440418743,1.5838076971644966e-05,-0.000982388517390388,0.894313912487206,medium
2026-01-07,8562.0,0.007294117647058895,-1.0,0.144901898142633,-0.6901220845400233,-0.6929075364952252,0.009234191639036271,-0.0050541490897299274,1.8468383278072542e-06,-0.005055995928057735,0.8897922649872654,medium
2026-01-08,8612.0,0.005839757066105955,-1.0,0.14559138156264503,-0.6868538434534466,-0.6901220845400233,0.0027854519552018564,-0.004030145319668372,5.570903910403713e-07,-0.004030702410059412,0.886205777160329,medium
2026-01-09,8682.0,0.008128193218764457,-1.0,0.14686507445362126,-0.6808970776205826,-0.6868538434534466,0.003268241086576751,-0.005582880752640608,6.536482173153501e-07,-0.0055835344008579235,0.8812576167173153,medium
2026-01-12,8724.0,0.004837595024187902,0.0,0.1473756850325307,0.0,-0.6808970776205826,0.005956765832863975,-0.003293904314681414,1.1913531665727949e-06,-0.0032950956678479866,0.878353788562212,medium
2026-01-13,8778.0,0.0061898211829436445,-1.0,0.14811607047663974,-0.6751461855435301,0.0,0.6808970776205826,0.0,0.00013617941552411652,-0.00013617941552411652,0.8782341748566622,medium
2026-01-14,8748.0,-0.0034176349965823194,-1.0,0.14814203032307421,-0.6750278754916205,-0.6751461855435301,0.6751461855435301,0.0023074032315226287,0.000135029237108706,0.0021723739944139227,0.8801420279391264,medium
2026-01-15,8578.0,-0.01943301326017377,-1.0,0.1528568896313708,-0.6542066912466928,-0.6750278754916205,0.0001183100519096536,0.01311782565541559,2.366201038193072e-08,0.013117801993405207,0.8916875567877061,medium
2026-01-16,8674.0,0.011191419911401157,-1.0,0.15263280580965585,-0.6551671475181242,-0.6542066912466928,0.020821184244927626,-0.0073215017905901075,4.164236848985525e-06,-0.007325666027439093,0.8851553515458562,medium
2026-01-19,8648.0,-0.0029974636845745417,-1.0,0.15259988670820107,-0.6553084812652471,-0.6551671475181242,0.0009604562714313758,0.001963839732011869,1.9209125428627516e-07,0.0019636476407575826,0.8868934847636233,medium
2026-01-20,8748.0,0.011563367252543921,-1.0,0.1547077363651976,-0.6463800864097936,-0.6553084812652471,0.00014133374712288482,-0.00757757263257685,2.8266749424576966e-08,-0.007577600899326274,0.8801729598958719,medium
2026-01-21,8832.0,0.009602194787379892,-1.0,0.1560767832406706,-0.640710283257183,-0.6463800864097936,0.008928394855453492,-0.006206667496390284,1.7856789710906983e-06,-0.006208453175361375,0.8747084472881391,medium
2026-01-22,8944.0,0.0126811594202898,-1.0,0.15510866669472032,-0.6447093004597652,-0.640710283257183,0.005669803152610564,-0.008124949244203374,1.1339606305221128e-06,-0.008126083204833896,0.8676004936655046,medium
2026-01-23,8910.0,-0.003801431127012478,0.0,0.15295952418177694,0.0,-0.6447093004597652,0.003999017202582111,0.002450818002642191,7.998034405164223e-07,0.0024500181992016747,0.8697261306646216,medium
2026-01-26,9092.0,0.020426487093153867,1.0,0.15843276377074622,0.6311825762548774,0.0,0.6447093004597652,0.0,0.00012894186009195302,-0.00012894186009195302,0.8696139865595631,medium
2026-01-27,9238.0,0.016058073031236297,1.0,0.16072213030879787,0.6221918525337393,0.6311825762548774,0.6311825762548774,0.010135575905544694,0.0001262365152509755,0.010009339390293718,0.8783182480895841,medium
2026-01-28,9270.0,0.0034639532366314008,1.0,0.15872308139645055,0.6300280911899954,0.6221918525337393,0.008990723721138072,0.0021552434813899334,1.7981447442276144e-06,0.0021534453366457056,0.8802096584250234,medium
2026-01-29,9362.0,0.009924487594390463,1.0,0.15909165748711027,0.6285684716566743,0.6300280911899954,0.007836238656256045,0.006252705975132613,1.567247731251209e-06,0.006251138727401361,0.8857119711090368,medium
2026-01-30,9240.0,-0.013031403546250764,1.0,0.16159250880754103,0.6188405684022236,0.6285684716566743,0.001459619533321077,-0.008191129410608207,2.919239066642154e-07,-0.008191421334514871,0.878456731172659,medium
2026-02-02,9014.0,-0.024458874458874513,1.0,0.16680623395609886,0.5994979781530146,0.6188405684022236,0.00972790325445072,-0.015136143772608532,1.945580650890144e-06,-0.015138089353259422,0.865158574683195,medium
2026-02-03,9094.0,0.008875083203905065,1.0,0.1666254512444283,0.6001484122212923,0.5994979781530146,0.019342590249208924,0.0053205944366808665,3.868518049841785e-06,0.005316725918631025,0.8697583857009391,medium
